run_date,file_path,file_sha256,n_entries,ingested_at
2025-04-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-04-22.md,f950d0378defa35f77f62e486062f9b4136b75c7f7065ef606f0380075b45efd,10,2026-04-23T10:48:45
2025-07-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-07-22.md,33c7ea3fdaf9e474ee3d98eda34cefb550e93d05fb9311f86748e0736cb880a4,10,2026-04-23T10:48:45
2025-10-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-10-22.md,bdca102669967568e05f1a4c2b36e63f460a5081c59a7e1956e14fcafa417c95,11,2026-04-23T10:48:45
2026-01-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-01-22.md,f93842325e5ec5270c204d4eb00cce787aaa85e1633470306c6a2168e86633bb,12,2026-04-23T10:48:45
2026-03-18,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-03-18.md,429406af69b19af4b9fb74e4054c65a717d28d369c61c923f1b650e0e0622ea2,10,2026-04-23T10:48:45
2026-03-25,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-03-25.md,3a93648a1abd1f5ec9c72aa6bded8347c00cd6e07fa10aa14c73e83ff34a1793,12,2026-04-23T10:48:45
2026-04-01,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-01.md,577a6fb67626ecfdde8bb5965628030a4088e4c770e43de127097613aaf266bf,12,2026-04-23T10:48:45
2026-04-08,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-08.md,1f87d010e22a22031d1f89c08ea3a5b87cd2f80cc0c4db435332ab9921c0a5fc,13,2026-04-23T10:48:45
2026-04-15,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-15.md,91ebeee3a807e04daa377147b9525dea3ccd9d2ef7197ab7a7ef6dbed848a797,11,2026-04-23T10:48:45
2026-04-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-22.md,4eed30f126d48d7d36bfb6a0f910f9cdd56f1c2f1ff6d03d7822f103833cba1b,16,2026-04-23T10:48:45
