run_date,file_path,file_sha256,n_entries,ingested_at
2025-04-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-04-22.md,471ae20afd203d6d540b11d0c2059e4de59763bcfa5c326ed554dbbda7d2789c,9,2026-04-23T09:57:16
2025-07-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-07-22.md,84676881ff2962a8012a0ce0daeff30eceb00a3ae40a271c1260e46123101a74,8,2026-04-23T09:57:16
2025-10-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-10-22.md,ccab8176e0051c371a45b58afb54db77a5f73d14919de46088326068cf53d4b0,9,2026-04-23T09:57:16
2026-01-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-01-22.md,45f7a377f3ab1d826e543d9e92cb51f55f1bb924e9e30def45e4c684e3cc07f8,10,2026-04-23T09:57:16
2026-03-18,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-03-18.md,cdae9c41defc33e937dce14810531f3240199fb9711c1db4a31990ab99ab5a70,9,2026-04-23T09:57:16
2026-03-25,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-03-25.md,fce5b11ad8be8793d43435edc9b0b4c58e899b138054ac67e4551ad706be29fa,11,2026-04-23T09:57:16
2026-04-01,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-01.md,2c6df9d6f4d147c48aea080f16dca8279139f2200dce0f463d7a15effd6f6f81,11,2026-04-23T09:57:16
2026-04-08,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-08.md,7804c8dcef60b5ea1008ee00f48f7a5cd459a2e4e7952c26e0c61826efc1e51c,12,2026-04-23T09:57:16
2026-04-15,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-15.md,b8ba810a5b5b075adb019424f8e0a50ff62e1de3e01a996153a95d9992948c59,10,2026-04-23T09:57:16
2026-04-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-22.md,7ea976c822ecf13f820e839bfbb3c8c1b5b0388b14a35afefcc3ed67abc7e51b,14,2026-04-23T09:57:16
