run_date,file_path,file_sha256,n_entries,ingested_at
2025-04-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-04-22.md,f73c2c58ec0a3d4ffcd4787fa4a11d2d5d36d0e22bd0f1849f3a3512dfa553d1,10,2026-04-23T10:06:40
2025-07-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-07-22.md,201ad68cf91f5cf77867ee880314fedc5d0abccc138e42ffeb9d7b71c278be53,10,2026-04-23T10:06:40
2025-10-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-10-22.md,5aca9c2dd0c6fd5dae10bd03006e04d85c9c32f0a370be009fc27efbfcdd2392,11,2026-04-23T10:06:40
2026-01-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-01-22.md,bb71a4e554358995baca9efbb287f89442139a88fd88aa697fb1718eb1e7fb0a,12,2026-04-23T10:06:40
2026-03-18,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-03-18.md,858fbc98100e85652412849730d733baccd2b85a42d7c99548359471bb0f75f8,10,2026-04-23T10:06:40
2026-03-25,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-03-25.md,b5431953663ba43ead032ac5e9270eb38dba24ed4122daee2a9fe0d7a1318bdc,12,2026-04-23T10:06:40
2026-04-01,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-01.md,3a902f705dda3c4997e1688dcd995b3cdf2ac7e79d71b06a7e8239eb920832a9,12,2026-04-23T10:06:40
2026-04-08,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-08.md,fabd22331ac9e580c5b49ec78b70a4b2a0c5772e6d7d011251d15e8e7347ab6f,13,2026-04-23T10:06:40
2026-04-15,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-15.md,e6c9193f61b85670e25ec6ce954b93f63f8700591ab5409e9f246d70dc90ac45,11,2026-04-23T10:06:40
2026-04-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-22.md,d638dafee08a2aa97d11c23e43199bafac03d39839f3dc9f81547d7f733ea403,16,2026-04-23T10:06:40
