run_date,file_path,file_sha256,n_entries,ingested_at
2025-04-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-04-22.md,197c476bf580f8c9f6a5ec2e32592553222f464404afe69400efdcd1dac792cb,10,2026-04-23T15:39:49
2025-07-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-07-22.md,51960d08953f6b6773edd6e390381a310ac89f00420099b3f3b3c91a3c5e91e8,10,2026-04-23T15:39:49
2025-10-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2025-10-22.md,0b1106639d5469a54181e553b30cce44167bee3bd602d37a98f9b5d7b101fb6d,11,2026-04-23T15:39:49
2026-01-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-01-22.md,9cac46daaa9347c2ab24dc6d30a9ae475b53b14050bd065bac6f0daba44777cf,12,2026-04-23T15:39:49
2026-03-18,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-03-18.md,82f6ef7174533471c9658087fb498b88dd4a110359b03111b9d7bc9084603ec7,10,2026-04-23T15:39:49
2026-03-25,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-03-25.md,43e6d84e7b57a1c668a75d1c093746f51b943590b2fc746cef3f392d41bdac8a,12,2026-04-23T15:39:49
2026-04-01,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-01.md,1ef9c8d78e1cd47ce151dd6fa399a683182ba464b596537e44732d916dcf62c5,12,2026-04-23T15:39:49
2026-04-08,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-08.md,af6c7ef49403c03ea73cb436b12ad79e921fce646fb09970343c1d2cd34be6b8,13,2026-04-23T15:39:49
2026-04-15,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-15.md,c69dc4128971fc36c1a67ad6cb1a3af152d8fe19071831dd52ff8dcc172c5e82,11,2026-04-23T15:39:49
2026-04-22,/Users/yeohyy/Library/CloudStorage/GoogleDrive-yeoh.yuyong@gmail.com/My Drive/School/NTU/GIC/outlook-proj/reports/2026-04-22.md,b2f972823dd12e3bffb09b2f2eb932afc85a4f40f46b0fd2b3beb74c91cdb2f5,16,2026-04-23T15:39:49
